Sample	1,3-Dihydroxyacetone	2' fucosyl lactose	2'-Deoxyinosine	2'-Deoxyuridine	2-Aminobutyrate	2-Hydroxybutyrate	2-Hydroxyglutarate	2-Hydroxyisobutyrate	2-Hydroxyisovalerate	2-Oxoglutarate	3' fucosyl lactose	3'-sialyllactose	3-Hydroxybutyrate	3-Phenyllactate	4-Aminobutyrate	4-Hydroxybenzoate	4-Hydroxyphenylacetate	4-Hydroxyphenyllactate	5,6-Dihydrouracil	5-Aminopentanoate	6' sialyllactose	Acetaminophen	Acetate	Acetoin	Alanine	Allantoin	Arabinose	Arginine	Ascorbate	Asparagine	Aspartate	Betaine	Butyrate	Cadaverine	Carnitine	Choline	Citrate	Citrulline	Creatine	Creatinine	Cytidine	Cytosine	DL-methionine-sulfoxide	Desaminotyrosine	Dimethylamine	Ethanol	Ethanolamine	Ethyl-beta-D-glucuronide	Formate	Fucose	Fumarate	Galactose	Glucose	Glutamate	Glutamine	Glutarate	Glycerol	Glycine	Guanosine	Histidine	Hypoxanthine	Indole-3-acetate	Indole-3-lactate	Inosine	Isobutyrate	Isoleucine	Isopropanol	Isovalerate	Lactate	Lacto-N-fucopentaose I	Lacto-N-fucopentaose III	Lactodifucotetraose	Lactose	Leucine	Lysine	Malate	Methanol	Methionine	Methylamine	Methylsuccinate	N,N-Dimethylglycine	N-Acetylglucosamine	N-Acetylneuraminate	N-Carbamoyl-beta-alanine	N-Methylhydantoin	Nicotinate	O-Acetylcarnitine	Ornithine	Phenol	Phenylacetate	Phenylalanine	Proline	Propionate	Propylene glycol	Putrescine	Pyroglutamate	Pyruvate	Ribose	Sarcosine	Serine	Succinate	Taurine	Threonine	Thymidine	Thymine	Trimethylamine	Tryptophan	Tyramine	Tyrosine	Uracil	Urea	Uridine	Urocanate	Valerate	Valine	Xylose	myo-Inositol	p-Cresol	beta-Alanine	beta-Pseudouridine
EF.33.1	10.1431182	0	123.5616218	218.5380922	0	269.2536832	1313.072757	17.51993144	99.58697874	446.297201	0	0	0	0	0	0	515.4548251	40.57247282	0	0	0	0	73471.21566	615.0418039	6698.146422	0	100.5090804	455.5182176	0	320.8913759	2279.435291	77.45653902	533.8968582	2300.643629	629.7954303	180.7319244	5648.794738	1098.223071	1715.109078	0	0	51.63769268	54.40399764	0	0	148280.4008	0	0	251.7337518	1672.692402	579.0798393	15971.72277	5551.051963	11409.16378	0	0	4045.25996	7858.150304	53.48189599	486.8696738	604.8986857	0	184.420331	74.69023405	1205.186863	1513.168816	0	966.3625344	13496.80192	0	0	0	0	1436.634378	35307.27237	1785.188804	56.24820095	666.6794965	62.70291254	348.5544256	15.67572813	2119.911705	2187.225126	0	155.8351797	230.5254137	28.5851513	3574.066015	0	411.2573381	802.2284398	9166.612552	13830.60272	100.5090804	263.7210733	2359.658135	623.3407188	1464.297428	0	1858.034835	13080.01198	3470.790629	2281.279494	163.2119929	280.3189031	0	272.0199882	947.9205013	378.9837802	1297.397029	0	253.5779551	92.2101655	0	2251.772241	0	246.2011419	0	153.9909764	0
EF.34.1	6.089366086	0	0	0	407.9875278	0	851.4963578	15.22341522	57.84897782	131.9362652	0	0	0	0	363.3321765	0	190.8001374	62.92344956	0	0	0	0	30542.2305	37.55109087	1573.086239	0	0	72.05749869	53.78940043	236.470383	2224.64841	19.28299261	3385.687544	548.0429478	0	10.14894348	1488.850008	0	52.77450608	0	0	0	19.28299261	25.37235869	16.23830956	216580.4836	0	0	45.67024565	108.5936952	26.38725304	133.9660539	276.0512626	6041.666052	0	0	4550.786255	9531.887714	22.32767565	319.6917195	103.5192235	0	88.29580825	0	805.8261121	306.498093	198.9192922	664.7557978	98.44475173	0	0	0	0	375.5109087	1027.07308	0	43.64045695	156.2937296	0	0	10.14894348	130.9213709	0	0	0	106.5639065	0	162.3830956	0	249.6640095	224.2916509	4009.847568	2009.490809	0	1131.607198	192.8299261	36.53619652	424.2258374	667.8004808	278.0810513	8370.84858	836.2729425	554.1323139	0	41.61066826	0	62.92344956	602.8472426	100.4745404	327.8108743	0	34.50640782	62.92344956	0	584.5791443	0	154.2639409	0	404.9428447	0
BF.13.1	194.5105205	0	57.7585825	36.52380952	503.6888151	96.83056478	3045.066445	26.33111849	208.1007752	0	197.0586932	0	70.49944629	56.05980066	0	0	32.27685493	210.648948	115.517165	1820.24474	0	0	69737.54264	232.7331118	4422.778516	0	0	407.7076412	0	81.54152824	3823.957918	28.02990033	0	372.0332226	0	233.5825028	0	0	0	0	0	213.1971207	52.66223699	85.78848283	0	4409.188261	547.0077519	0	5069.165006	7914.624585	93.43300111	7553.633444	8255.230343	7351.478405	0	49.26467331	5742.732004	3465.51495	0	0	436.5869324	0	156.2879291	33.12624585	200.4562569	738.9700997	74.74640089	141.8482835	8499.854928	0	800.9756368	0	580.1339978	1135.635659	4637.674419	390.7198228	26.33111849	479.9058693	0	258.2148394	0	3941.173865	4160.316722	243.7751938	159.6854928	101.0775194	0	0	0	36.52380952	773.7951274	831.5537099	5874.387597	7596.10299	2833.568106	0	1439.717608	988.6910299	118.0653378	732.1749723	84735.2381	423.8460687	1451.609081	130.8062016	49.26467331	118.0653378	488.3997785	538.5138427	687.1572536	325.316722	0	206.4019934	0	0	1491.530454	0	169.8781838	16.98781838	100.2281285	0
BP.22.1	34.70829578	51598.84001	0	0	34.70829578	35.53468378	800.769967	9.916655938	114.0415433	0	7472.200249	1392.463771	0	0	57.84715964	0	18.18053589	123.9581992	25.61802784	0	2587.420812	0	13381.7008	14.04859591	1366.845743	0	0	189.2428508	0	53.71521966	617.3118321	108.2568273	233.8678025	619.7909961	3.305551979	99.99294737	0	0	23.13886385	85.11796346	0	0	31.4027438	11.56943193	0	2571.71944	227.2566986	0	0	0	59.49993563	1120.582121	1359.408251	1423.040127	363.6107177	0	4467.4535	1438.741499	10.74304393	0	0	0	75.20130753	14.87498391	30.57635581	273.5344263	47.9305037	0	185.1109108	7512.693261	2294.053074	4164.995494	0	359.4787777	363.6107177	298.3260661	16.5277599	93.38184341	0	0	0	276.0135903	475.999485	0	34.70829578	0	0	0	0	38.84023576	273.5344263	468.561993	1661.866258	2678.323491	432.2009213	0	123.9581992	0	307.4163341	0	33489.37349	485.9161409	238.8261305	0	19.00692388	94.20823141	67.76381557	73.54853154	247.0900104	57.02077164	0	38.01384776	0	0	580.9507603	0	1576.748294	0	0	0
BF.14.1	83.61554662	0	71.80030634	70.8914417	238.1225349	0	1984.960368	4916.048823	249.9377752	0	0	0	113.6080796	164.5044993	0	0	22.72161593	167.2310932	0	1386.927436	0	0	66543.43328	0	4097.161784	0	0	128.1499138	0	0	2176.730806	35.44572085	835.2466016	1724.116217	0	79.98008807	246.3023167	392.6295233	223.5807007	0	0	336.2799158	28.17480375	219.9452422	0	4155.329121	0	18.17729274	2822.024698	2743.86234	29.99253303	2919.273215	8572.411258	15282.55887	0	237.2136703	4788.807773	3038.334482	0	661.6534559	191.7704384	0	0	17.26842811	241.7579935	1034.287957	74.52690025	64.52938924	1302.403025	0	0	0	253.5732338	1212.425426	1405.104729	329.0089987	38.17231476	503.511009	203.5856787	164.5044993	0	1978.598315	0	0	0	151.7803944	0	397.1738464	0	54.53187823	413.5334099	1582.333333	14386.41834	963.3965154	8025.274746	1171.526517	92.70419299	1155.166954	10.90637565	1093.364159	16022.37469	643.4761631	1725.933946	119.9701321	63.6205246	0	101.7928394	0	668.924373	504.4198736	0	126.3321846	0	0	2386.678537	125.4233199	112.699215	0	140.8740188	0
EF.41.1	39.32170565	0	15.89600867	0	0	0	7575.703078	10.03958442	128.0047014	353.0587188	0	0	266.0489872	0	0	0	174.8560953	18.40590477	0	445.9248747	0	0	79354.54853	204.1382166	1796.248979	276.9252036	0	332.1429179	68.60382688	280.2717318	1113.557239	0	1860.669646	7331.406524	257.6826668	102.0691083	8070.152611	0	912.7655503	102.0691083	0	0	20.07916884	0	0	4339.610366	0	0	26.77222512	276.9252036	128.0047014	10541.56364	4286.065916	14570.78352	629.9839225	0	4401.521137	4622.391994	20.91580088	330.4696539	162.3066148	0	91.19289183	49.36129007	721.1768143	584.8057926	64.42066671	349.7121907	1423.111092	0	0	0	0	608.2314895	10888.76594	545.4840869	0	268.5588833	0	0	2.509896105	478.5535241	698.5877493	0	18.40590477	159.7967187	30.9553853	541.3009267	0	239.276762	330.4696539	2180.263084	5402.969683	635.0037147	446.7615068	0	40.15833769	416.6427535	0	451.781299	33492.05363	953.7605201	1059.176156	0	0	23.42569698	608.2314895	317.0835413	226.7272815	366.4448314	0	54.38108228	91.19289183	0	854.2013079	0	125.4948053	0	73.62361909	50.19792211
EP.33.1	30.9260874	0	124.6139404	146.4441197	199.2003865	0	3039.852473	860.4729023	62.7617656	172.8222531	0	0	249.2278808	0	0	0	176.4606163	45.47954029	0	3559.228823	0	0	95899.06824	46.38913109	3031.666156	0	0	220.120975	44.56994948	278.3347866	1269.788765	33.65485981	4525.214259	22186.73893	0	49.11790351	538.477757	725.853463	0	0	0	0	40.02199545	0	25.46854256	12548.71476	0	9.095908058	897.7661253	1679.104627	241.0415635	5539.408007	3240.872041	5893.238831	0	0	5699.495989	6136.099576	76.40562768	736.7685527	321.9951452	0	0	62.7617656	1125.163827	955.9799369	98.23580702	316.5376004	577.5901617	0	0	0	0	1156.999505	957.7991185	1530.841326	0	521.1955317	127.3427128	50.93708512	0	1126.073418	0	0	0	153.7208462	0	0	0	247.4086992	593.0532054	678.5547411	23172.73537	19.10140692	2071.138265	517.5571685	26.37813337	1634.534678	427.5076787	880.4839	41114.41401	1485.361786	1111.519965	262.8717429	99.14539783	0	218.3017934	36.38363223	747.6836423	658.5437434	0	332.0006441	41.84117707	0	1398.950659	0	2082.053354	64.58094721	82.77276333	0
BP.30.1	0	81221.97984	9.835650215	0	0	0	839.3088183	57.37462625	18.85166291	67.21027647	263.9232808	1181.917301	0	0	152.4525783	0	18.03202539	45.899701	0	0	1976.146056	0	25261.2283	0	1286.830903	0	0	149.9936658	0	0	630.3012513	36.88368831	18.85166291	156.5507659	16.39275036	318.0193569	558.9927872	0	101.6350522	15.57311284	0	0	0	0	0	4600.625388	137.699103	36.06405079	31.9658632	2415.471765	36.88368831	6121.872621	3176.915019	1369.614292	0	16.39275036	4414.567671	714.7239156	0	67.21027647	0	0	0	0	13.9338378	221.3021298	79.50483924	0	1319.616404	13203.54078	521.2894614	1245.02939	633.5798013	333.5924698	292.6105939	0	22.9498505	92.61903952	0	0	0	1456.495869	2843.32255	0	38.52296334	36.88368831	0	43.44078845	0	11.47492525	168.0256912	300.8069691	1012.252335	1842.54514	72.94773909	0	464.7344726	0	130.3223653	0	18231.19731	350.8048577	252.4483555	0	18.85166291	0	62.29245136	0	230.3181425	20.49093795	0	56.55498873	0	0	458.99701	0	7530.829514	0	0	0
EF.43.1	13.75914998	0	104.5695398	235.740103	0	0	3211.385605	7.338213322	139.4260531	364.1588361	0	0	64.20936657	0	0	0	999.8315651	143.0951598	254.0856363	0	0	0	49645.76495	59.62298324	6161.347361	706.3030323	0	807.2034654	0	420.1127127	6553.024497	56.87115325	4673.52461	110.0731998	55.95387658	656.7700923	0	1421.778831	1139.257618	48.61566326	0	90.81038986	66.96119656	0	27.51829996	4396.507057	0	18.34553331	122.9150731	1486.905474	680.6192856	6824.53839	4368.988757	14340.70338	1500.664624	0	4802.860619	7625.320918	129.3360098	717.3103522	780.6024421	0	157.7715864	94.47949652	1266.759075	2654.598669	101.8177098	795.2788688	307.2876829	0	0	0	0	2653.681393	3989.236217	1457.552621	53.20204659	1239.240775	78.88579321	113.7423065	0	1427.282491	0	0	120.1632432	288.9421496	0	344.8960261	0	360.4897295	1419.944278	10510.15603	19170.16503	41.27744994	326.5504928	1449.297131	144.9297131	2906.849752	0	1548.363011	28087.92877	4092.88848	2618.824879	169.6961831	450.3828426	80.72034654	332.9714295	422.8645427	1308.036525	1175.031408	0	212.8081863	59.62298324	458.6383326	3291.188675	0	1965.723894	0	99.06587985	0
BP.31.1	5.487105327	0	32.92263196	41.15328995	266.1246083	654.794569	2473.769985	80.47754479	969.3886077	0	550.5395678	0	119.8017996	844.0997027	3328.843898	0	49.38394794	1178.813128	0	0	0	0	52111.03929	219.4842131	13604.36314	0	0	255.1503977	146.3228087	0	4807.618784	0	0	5071.914357	0	134.4340805	299.0472403	899.8852736	140.8357034	0	0	35.66618462	0	0	0	5654.462039	0	25.60649152	17524.8999	2585.341126	387.7554431	3821.76886	4160.1403550000005	9066.527035	0	0	5749.571865	9062.868964	0	4187.575882	179.2454407	0	837.6980799	10.0596931	92.366273	2931.028762	196.6212742	68.58881658	12262.76589	0	0	0	213.0825902	3576.678155	6067.823974	408.7893468	25.60649152	376.7812324	0	0	3.658070218	2287.208404	0	0	0	182.9035109	0	1704.660721	0	185.6470635	2225.935727	3662.642805	6814.984816	4311.035752	6512.279505	2527.72652	563.3428135	1503.4668590000001	336.54246	790.143167	574.3170242	676.7429903	1378.177955	35.66618462	63.10171126	0	330.1408371	929.1498353	237.7745642	644.7348759	0	0	0	0	13717.76332	0	19891.67133	33.83714951	140.8357034	0
EP.39.1	2.080681931	0	19.76647834	0	55.13807117	147.7284171	1249.449499	0	0	81.1465953	0	0	12.48409158	0	46.81534344	0	1050.744375	20.80681931	0	1125.648925	0	0	27847.84696	23.9278422	671.0199227	0	0	291.2954703	0	0	1262.973932	0	4563.975815	708.4721974	37.45227475	0	40.57329765	0	72.82386758	0	0	0	26.00852414	30.169888	29.12954703	1301.466548	0	0	16.64545545	75.94489047	55.13807117	193.5034196	0	3016.9888	138.3653484	0	2852.614927	501.4443453	0	0	91.55000496	0	101.9534146	18.72613738	823.9500446	294.4164932	73.86420854	726.1579939	82.18693627	0	0	0	0	352.6755873	543.0579839	0	30.169888	140.4460303	0	0	4.161363862	95.71136882	0	0	153.9704629	42.65397958	0	48.89602537	0	437.9835464	224.7136485	2620.618892	6792.386163	7.282386758	729.2790168	0	12.48409158	909.2580038	0	253.8431956	192.4630786	586.7523045	215.3505798	0	69.70284468	26.00852414	89.46932303	12.48409158	186.2210328	320.4250173	0	26.00852414	67.62216275	0	423.4187729	0	42.65397958	0	116.5181881	0
EF.46.1	22.68668669	0	170.1501502	162.5879213	97.36369703	0	583.2369036	1232.64331	110.5975976	158.8068068	0	0	0	0	72.78645312	0	2781.009676	159.7520854	85.07507508	707.0684017	0	0	59091.25659	166.3690357	2798.024691	0	0	95.47313981	0	0	2483.246914	81.29396063	3419.072739	14928.78512	0	0	1191.99633	1198.61328	0	0	0	0	86.9656323	0	64.27894561	1174.036036	0	0	69.95061728	136.1201201	345.971972	736.3720387	1253.439439	7529.144144	0	0	4597.835169	1314.882549	0	276.0213547	487.7637638	0	0	34.03003003	1945.383383	923.5372039	106.8164831	1443.44044	2585.337004	0	0	0	0	1167.419086	1724.188188	2999.369036	30.24891558	627.6649983	188.1104438	76.56756757	0	265.62329	0	303.4344344	46.31865199	245.7724391	0	111.5428762	0	794.034034	534.0824157	477.365699	25435.55689	24.57724391	754.3323323	570.003003	94.52786119	1746.874875	175.8218218	741.0984318	16390.18585	128.5578912	846.9696363	138.0106773	159.7520854	149.3540207	164.4784785	0	815.7754421	1072.891225	0	73.73173173	0	1893.39306	1312.046713	0	113.4334334	0	0	0
EF.47.1	223.5136986	0	34.31903246	64.23818897	344.0702998	0	872.9353898	86.23756875	388.9490346	145.1959066	0	0	427.667943	0	0	0	67.75808973	455.8271491	0	2127.780013	0	0	100413.9691	91.5174199	5003.538938	248.153004	231.4334753	238.4732768	0	0	1121.088394	39.59888361	2763.122101	324.7108456	36.07898284	121.4365764	2456.010759	0	0	0	0	54.55846186	21.11940459	0	0	3699.415704	0	44.87873476	4901.461816	2938.237164	31.67910689	20467.34297	7948.815903	2873.998975	0	0	4406.915758	5831.595593	0	720.6996817	168.9552367	0	218.2338474	42.23880918	505.1057598	576.3837503	95.91729585	307.1113418	26338.53745	0	0	0	1034.850825	579.0236759	17905.73519	420.6281415	29.9191565	336.1505231	28.15920612	0	0	1531.156833	4031.166351	0	175.9950383	109.1169237	0	0	0	48.39863552	418.8681911	1199.406186	12891.63655	13.19962787	694.300426	0	454.9471739	661.7413439	26.39925574	497.1859831	29294.37412	2300.25515	2590.646963	51.0385611	0	51.0385611	167.1952864	113.51679970000001	441.747546	242.8731528	0	131.9962787	0	0	1481.878222	0	374.8694315	0	53.67848667	15.83955344
EF.48.1	32.80482595	0	81.14877997	86.32848933	449.7714294	0	1632.471733	26.76183169	429.9158769	0	0	0	233.0869212	110.5004663	994.5041971	0	45.75409935	117.4067455	0	2083.969733	0	0	151308.8065	444.5917201	7592.590637	0	0	307.329422	0	224.4540723	952.2032374	108.7738966	2765.964798	6771.606703	96.68790805	294.3801486	10383.5907	0	849.472335	426.4627373	0	132.9458736	38.8478202	0	0	4086.790685	923.7148359	14.67584319	4036.720161	2814.308752	40.57438999	6729.305744	6370.179228	4875.833078	0	0	3825.215362	4735.980925	0	346.1772422	307.329422	0	115.6801757	24.17197701	299.559858	1240.540392	76.83235551	0	8120.057707	0	0	0	0	1285.431206	7137.639498	229.6337816	0	573.2211692	27.62511659	66.47293679	0	939.253964	1139.536059	0	56.97680296	131.2193038	24.17197701	137.262298	0	53.52366339	876.2341667	2600.214099	51637.3859	255.5323284	949.6133827	723.4327406	958.2462316	644.8738153	6.906279147	642.2839606	13207.39558	1142.125914	1275.935072	143.3052923	104.4574721	130.3560189	258.1221831	673.3622168	513.6545115	335.8178235	0	280.5675903	0	0	2759.058519	191.6492463	3341.775822	0	83.73863465	0
EP.44.1	4.848653971	0	238.5537754	306.4349309	0	0	5702.9868	1257.74084	117.3374261	364.6187786	0	0	107.6401181	0	0	0	742.8137883	101.8217334	135.7623112	0	0	0	30853.92468	111.5190413	3751.888442	0	0	287.0403151	0	385.9528561	2140.195863	12.60650032	121.2163493	40008.18337	0	242.4326985	0	1432.292383	0	0	28.12219303	162.9147734	40.72869335	22.30380826	30.06165462	768.0267889	0	5.818384765	83.39684829	173.5818121	749.6019038	1616.541234	5103.693169	15579.69494	0	87.27577147	5240.425211	2354.506368	40.72869335	363.6490478	512.9875901	0	73.69954035	44.60761653	898.9404461	1713.514313	91.15469465	684.6299406	691.4180562	0	0	0	0	2055.829284	610.9304003	5101.753708	22.30380826	850.4539064	124.1255416	176.4910045	0	321.9506236	0	230.795929	30.06165462	315.1625081	0	424.7420878	0	323.8900852	993.0043332	2051.95036	6870.542676	194.9158896	1821.154431	2393.2956	66.91142479	2197.409979	6.788115559	1808.547931	69329.93339	2248.805712	1616.541234	367.527971	180.3699277	0	275.4035455	0	1301.378726	1276.165725	0	128.9741956	87.27577147	0	2438.872947	0	64.97196321	0	31.03138541	14.54596191
BF.27.1	0	24462.04957	100.2110698	0	0	0	0	31.64560099	131.8566708	0	34731.04709	0	0	0	0	0	163.5022718	0	0	0	5595.997109	0	6719.415944	0	1160.338703	0	0	659.283354	0	0	986.2878976	47.46840149	290.0846758	1191.984304	0	469.409748	0	0	73.83973565	163.5022718	0	0	0	0	0	4229.961999	0	0	0	0	68.56546881	9825.959108	1102.321768	1508.440314	0	0	21408.24907	1603.377117	0	0	0	0	0	0	42.19413466	516.8781495	453.5869475	31.64560099	1065.4019	0	0	0	7220.471293	622.3634862	522.1524164	0	116.0338703	221.5192069	68.56546881	0	0	0	859.7054936	0	0	0	0	305.9074762	0	0	327.0045436	0	216.2449401	94.93680297	385.0214787	0	152.9537381	3908.231722	295.3589426	0	3781.649318	390.2957456	0	0	0	0	0	0	590.7178852	0	0	0	0	0	796.4142916	0	411.3928129	0	0	0
BF.24.1	0	0	14.52818842	0	0	0	2577.946324	14.52818842	92.8189816	32.28486316	17517.76675	0	0	35.51334948	0	0	13.72106684	46.81305159	0	0	2389.079874	0	22739.84337	55.69138896	1962.112559	0	234.8723795	94.43322476	0	0	626.3263454	0	0	100.0830758	0	112.1898995	1614.243158	0	0	0	0	63.76260475	14.52818842	0	0	1745.803976	0	35.51334948	1184.047357	35008.89849	92.8189816	3400.403213	2813.625825	5845.981597	0	0	4147.797795	1709.483505	0	58.91987527	66.18396949	0	60.53411843	0	27.44213369	235.6795011	0	40.35607896	2591.667391	0	2330.159999	1123.513238	1442.326262	244.5578385	233.2581364	944.3322476	18.56379632	86.36200896	0	0	0	2017.803948	2331.774242	0	10.49258053	29.86349843	0	34.7062279	0	0	130.7536958	259.8931485	2843.489323	2408.450792	69.4124558	0	171.1097748	388.22547960000003	91.20473844	0	24604.29422	234.0652579	267.9643643	0	0	0	58.1127537	20.98516106	159.8100727	81.51927949	0	69.4124558	0	0	501.2225006	0	8329.494696	0	0	0
EP.45.1	5.631909964	0	116.3928059	127.6566258	356.687631	0	8621.515503	12.20247159	892.6577292	145.4910074	0	0	204.626062	242.1721284	377.3379676	0	723.7004303	2075.358822	251.558645	0	0	0	42574.42337	77.90808783	3656.98687	0	0	324.7734746	0	0	4279.312921	51.62584133	1271.873	14058.18592	0	117.3314576	0	555.6817831	306.939093	94.80381772	0	0	0	0	0	2427.353194	0	14.07977491	0	1165.805362	119.2087609	2103.518371	1357.290301	5764.259848	0	0	4379.748648	6328.389496	0	172.7119056	326.6507779	0	247.8040384	0	1631.376586	768.75571	98.55842436	902.0442458	672.074589	0	0	0	0	899.2282909	27856.36533	389.5404391	0	537.8474015	0	0	0	341.6692045	0	0	0	147.3683107	0	1123.566038	0	507.8105484	561.313693	7983.232373	19267.70264	0	2330.672073	2712.703299	359.503586	1085.08132	1395.775019	376.3993159	2276.230277	2675.157233	664.5653757	127.6566258	154.877524	22.52763985	143.6137041	324.7734746	885.1485159	535.0314465	0	27.22089816	0	0	1219.308507	0	439.2889772	0	0	0
EP.49.1	10.74288403	0	59.08586215	56.40014114	589.0681408	0	235.4482083	21.48576805	264.9911393	114.590763	0	0	0	176.3623461	0	0	450.3058888	146.819415	221.1243629	303.4864738	0	0	13034.69929	40.2858151	7003.465145	0	0	0	0	228.2862856	1495.05136	0	1882.690426	10391.94982	68.03826551	239.9244099	0	540.7251627	1086.821767	0	0	25.96196973	33.12389242	226.4958049	0	1164.707677	0	0	92.20975457	216.6481612	54.60966047	802.1353407	279.3149847	9638.157453	0	0	5716.109543	3252.408139	31.33341175	1087.717008	180.8385478	0	0	44.76201678	696.4969811	2119.033874	58.19062181	704.5541441	97.58119658	0	0	0	0	2951.607386	5677.614208	0	22.38100839	1426.117855	0	0	0	160.2480201	339.2960872	0	0	110.1145613	0	137.8670117	0	294.5340704	1323.165216	4264.029718	26120.42727	15.21908571	162.9337411	1631.127891	171.8861444	640.9920803	8.952403356	296.3245511	567.5823728	1757.356779	708.1351055	81.46687054	157.5622991	0	112.8002823	582.8014585	1133.374265	257.8292167	0	88.62879323	107.4288403	0	5107.346115	0	452.9916098	0	0	72.51446718
BP.36.1	53.88146411	0	40.41109809	0	0	0	973.2339456	6.735183014	0	0	28405.63436	0	0	0	1208.965351	0	53.88146411	245.83418	0	0	3344.018367	0	63283.7796	1111.305197	3997.331119	0	1555.827276	582.5933307	0	0	2761.425036	0	53.88146411	717.296991	0	707.1942165	1357.139377	0	0	0	0	0	0	0	0	3320.445226	0	20.20554904	670.1507099	3155.433242	336.7591507	7368.290218	10412.59294	3923.244106	0	0	20434.54527	2273.124267	0	407.4785724	0	0	0	50.51387261	23.57314055	744.2377231	0	0	4054.580175	0	5526.217663	0	2838.87964	1060.791325	838.5302853	1633.281881	60.61664713	356.9646998	259.304546	40.41109809	13.47036603	1027.11541	5529.585255	0	43.77868959	0	0	0	0	134.7036603	562.3877817	727.3997655	2000.349355	6061.664713	720.6645825	0	2350.578872	4206.121792	94.2925622	0	11887.59802	481.5655855	612.9016543	0	0	0	269.4073206	0	707.1942165	242.4665885	0	0	0	0	1613.076332	0	10281.25687	124.6008858	80.82219617	0
EP.51.1	0	0	19.26597158	0	43.06511295	0	112.1959522	21.53255648	35.13206583	94.06327302	0	0	154.1277727	0	0	0	525.847695	257.2573853	0	7495.596238	0	0	28394.64224	41.9318205	785.3716651	0	0	0	0	107.6627824	778.5719105	0	2956.759992	3795.396402	145.0614331	14.7328018	0	0	0	0	0	0	0	0	23.79914137	2592.973117	0	12.46621691	48.73157518	121.2622917	23.79914137	260.6572626	135.9950935	982.5645508	0	0	5091.88296	389.8526015	0	66.86425432	88.39681079	0	142.7948482	0	855.6357968	226.6584892	38.53194317	683.375345	140.5282633	0	0	0	0	355.8538281	5721.99356	194.9263007	33.99877338	194.9263007	0	0	3.399877338	135.9950935	0	0	66.86425432	69.13083921	0	819.3704385	0	452.183686	175.6603291	140.5282633	8174.438414	0	781.9717878	0	52.13145252	0	6.799754676	125.7954615	11000.86977	1213.75621	202.8593478	45.33169784	109.9293673	13.59950935	62.33108453	112.1959522	147.328018	674.3090054	0	0	0	176.7936216	351.3206583	0	48.73157518	96.32985792	23.79914137	0
EP.52.1	6.627783628	0	101.3104069	139.1834562	0	0	7913.573652	41.66035423	79.53340353	0	0	0	180.8438104	0	0	0	795.3340353	499.9242508	0	3029.843944	0	0	29900.77242	132.5556726	2103.847889	0	0	0	0	365.4749258	1444.856831	0	3772.15571	7840.668032	0	0	0	600.2878314	128.7683676	0	0	0	36.92622307	0	0	2210.839253	0	24.61748205	67.22466251	713.9069793	178.950158	1898.386596	620.1711823	14936.18382	0	0	4450.083293	1128.616869	0	292.5693059	178.950158	0	0	0	845.5158257	1035.827898	29.35161321	693.0768022	414.7098899	0	0	0	0	1121.042259	24752.8782	1371.951211	0	428.9122833	24.61748205	74.79927237	13.25556726	1238.448712	0	923.1555767	0	160.0136333	0	145.8112398	0	300.1439157	491.4028147	2938.948626	11154.55985	0	3301.583073	2861.308875	274.5796074	472.46629	870.1333077	843.6221732	48221.86002	2126.571718	925.0492292	160.0136333	159.0668071	17.98969842	140.1302824	163.8009382	608.8092675	199.7803351	0	48.28813786	0	0	1253.597932	0	0	0	54.91592149	0
